子图,系列,x,y
子图1：均质 H004：幅值,5 Hz,2.5,1.03029468
子图1：均质 H004：幅值,5 Hz,2.55,1.03568902
子图1：均质 H004：幅值,5 Hz,2.6,1.039989649
子图1：均质 H004：幅值,5 Hz,2.65,1.042943799
子图1：均质 H004：幅值,5 Hz,2.7,1.044872795
子图1：均质 H004：幅值,5 Hz,2.75,1.045781707
子图1：均质 H004：幅值,5 Hz,2.8,1.045709275
子图1：均质 H004：幅值,5 Hz,2.85,1.044532476
子图1：均质 H004：幅值,5 Hz,2.9,1.042480286
子图1：均质 H004：幅值,5 Hz,2.95,1.039613831
子图1：均质 H004：幅值,5 Hz,3,1.035976213
子图1：均质 H004：幅值,5 Hz,3.05,1.031505773
子图1：均质 H004：幅值,5 Hz,3.1,1.026399573
子图1：均质 H004：幅值,5 Hz,3.15,1.020723278
子图1：均质 H004：幅值,5 Hz,3.2,1.014560497
子图1：均质 H004：幅值,5 Hz,3.25,1.007850493
子图1：均质 H004：幅值,5 Hz,3.3,1.000806193
子图1：均质 H004：幅值,5 Hz,3.35,0.9934801173
子图1：均质 H004：幅值,5 Hz,3.4,0.9859092379
子图1：均质 H004：幅值,5 Hz,3.45,0.9781985035
子图1：均质 H004：幅值,5 Hz,3.5,0.9703964588
子图1：均质 H004：幅值,5 Hz,3.55,0.9625918481
子图1：均质 H004：幅值,5 Hz,3.6,0.9548926532
子图1：均质 H004：幅值,5 Hz,3.65,0.9472776815
子图1：均质 H004：幅值,5 Hz,3.7,0.9399078718
子图1：均质 H004：幅值,5 Hz,3.75,0.9328060124
子图1：均质 H004：幅值,5 Hz,3.8,0.9259607858
子图1：均质 H004：幅值,5 Hz,3.85,0.9196295029
子图1：均质 H004：幅值,5 Hz,3.9,0.9136679311
子图1：均质 H004：幅值,5 Hz,3.95,0.9081699897
子图1：均质 H004：幅值,5 Hz,4,0.9032764498
子图1：均质 H004：幅值,7 Hz,-4,1.4009826
子图1：均质 H004：幅值,7 Hz,-3.95,1.404621001
子图1：均质 H004：幅值,7 Hz,-3.9,1.404510944
子图1：均质 H004：幅值,7 Hz,-3.85,1.400382291
子图1：均质 H004：幅值,7 Hz,-3.8,1.392057282
子图1：均质 H004：幅值,7 Hz,-3.75,1.379521788
子图1：均质 H004：幅值,7 Hz,-3.7,1.362984533
子图1：均质 H004：幅值,7 Hz,-3.65,1.342819566
子图1：均质 H004：幅值,7 Hz,-3.6,1.319367771
子图1：均质 H004：幅值,7 Hz,-3.55,1.291870669
子图1：均质 H004：幅值,7 Hz,-3.5,1.26161106
子图1：均质 H004：幅值,7 Hz,-3.45,1.228687755
子图1：均质 H004：幅值,7 Hz,-3.4,1.193303261
子图1：均质 H004：幅值,7 Hz,-3.35,1.15590295
子图1：均质 H004：幅值,7 Hz,-3.3,1.116945126
子图1：均质 H004：幅值,7 Hz,-3.25,1.077059805
子图1：均质 H004：幅值,7 Hz,-3.2,1.0368661
子图1：均质 H004：幅值,7 Hz,-3.15,0.996616081
子图1：均质 H004：幅值,7 Hz,-3.1,0.9573325102
子图1：均质 H004：幅值,7 Hz,-3.05,0.9195356873
子图1：均质 H004：幅值,7 Hz,-3,0.8838171224
子图1：均质 H004：幅值,7 Hz,-2.95,0.8511779859
子图1：均质 H004：幅值,7 Hz,-2.9,0.8219618202
子图1：均质 H004：幅值,7 Hz,-2.85,0.7967945162
子图1：均质 H004：幅值,7 Hz,-2.8,0.7761507407
子图1：均质 H004：幅值,7 Hz,-2.75,0.7604370447
子图1：均质 H004：幅值,7 Hz,-2.7,0.7496298749
子图1：均质 H004：幅值,7 Hz,-2.65,0.7435859165
子图1：均质 H004：幅值,7 Hz,-2.6,0.74201275
子图1：均质 H004：幅值,7 Hz,-2.55,0.7445409209
子图1：均质 H004：幅值,7 Hz,-2.5,0.7504117432
子图1：均质 H004：幅值,7 Hz,-2.45,0.7589766268
子图1：均质 H004：幅值,7 Hz,-2.4,0.7695344713
子图1：均质 H004：幅值,7 Hz,-2.35,0.7812291786
子图1：均质 H004：幅值,7 Hz,-2.3,0.793497849
子图1：均质 H004：幅值,7 Hz,-2.25,0.8057706822
子图1：均质 H004：幅值,7 Hz,-2.2,0.8175606983
子图1：均质 H004：幅值,7 Hz,-2.15,0.8280531264
子图1：均质 H004：幅值,7 Hz,-2.1,0.8372443619
子图1：均质 H004：幅值,7 Hz,-2.05,0.8448687772
子图1：均质 H004：幅值,7 Hz,-2,0.8507313684
子图1：均质 H004：幅值,7 Hz,-1.95,0.8543307697
子图1：均质 H004：幅值,7 Hz,-1.9,0.8560169474
子图1：均质 H004：幅值,7 Hz,-1.85,0.8558315622
子图1：均质 H004：幅值,7 Hz,-1.8,0.8538685222
子图1：均质 H004：幅值,7 Hz,-1.75,0.8499288805
子图1：均质 H004：幅值,7 Hz,-1.7,0.8446234561
子图1：均质 H004：幅值,7 Hz,-1.65,0.8382230137
子图1：均质 H004：幅值,7 Hz,-1.6,0.8310765638
子图1：均质 H004：幅值,7 Hz,-1.55,0.823360183
子图1：均质 H004：幅值,7 Hz,-1.5,0.8158059821
子图1：均质 H004：幅值,7 Hz,-1.45,0.8088784201
子图1：均质 H004：幅值,7 Hz,-1.4,0.8030100224
子图1：均质 H004：幅值,7 Hz,-1.35,0.7989682063
子图1：均质 H004：幅值,7 Hz,-1.3,0.7971154785
子图1：均质 H004：幅值,7 Hz,-1.25,0.7979937108
子图1：均质 H004：幅值,7 Hz,-1.2,0.8022257017
子图1：均质 H004：幅值,7 Hz,-1.15,0.8100173354
子图1：均质 H004：幅值,7 Hz,-1.1,0.8218531562
子图1：均质 H004：幅值,7 Hz,-1.05,0.8377226157
子图1：均质 H004：幅值,7 Hz,-1,0.8572506155
子图1：均质 H004：幅值,7 Hz,-0.95,0.881524572
子图1：均质 H004：幅值,7 Hz,-0.9,0.9090945761
子图1：均质 H004：幅值,7 Hz,-0.85,0.9399365892
子图1：均质 H004：幅值,7 Hz,-0.8,0.9743575456
子图1：均质 H004：幅值,7 Hz,-0.75,1.010534366
子图1：均质 H004：幅值,7 Hz,-0.7,1.04932464
子图1：均质 H004：幅值,7 Hz,-0.65,1.089701795
子图1：均质 H004：幅值,7 Hz,-0.6,1.130029721
子图1：均质 H004：幅值,7 Hz,-0.55,1.172329394
子图1：均质 H004：幅值,7 Hz,-0.5,1.213445807
子图1：均质 H004：幅值,7 Hz,-0.45,1.253755699
子图1：均质 H004：幅值,7 Hz,-0.4,1.294495447
子图1：均质 H004：幅值,7 Hz,-0.35,1.330820471
子图1：均质 H004：幅值,7 Hz,-0.3,1.366419678
子图1：均质 H004：幅值,7 Hz,-0.25,1.39933184
子图1：均质 H004：幅值,7 Hz,-0.2,1.426585555
子图1：均质 H004：幅值,7 Hz,-0.15,1.452196606
子图1：均质 H004：幅值,7 Hz,-0.1,1.470433101
子图1：均质 H004：幅值,7 Hz,-0.05,1.482381499
子图1：均质 H004：幅值,7 Hz,0,1.488944572
子图1：均质 H004：幅值,7 Hz,0.05,1.466020669
子图1：均质 H004：幅值,7 Hz,0.1,1.443562157
子图1：均质 H004：幅值,7 Hz,0.15,1.409385863
子图1：均质 H004：幅值,7 Hz,0.2,1.368633123
子图1：均质 H004：幅值,7 Hz,0.25,1.314995927
子图1：均质 H004：幅值,7 Hz,0.3,1.253201638
子图1：均质 H004：幅值,7 Hz,0.35,1.179818228
子图1：均质 H004：幅值,7 Hz,0.4,1.098559797
子图1：均质 H004：幅值,7 Hz,0.45,1.008456087
子图1：均质 H004：幅值,7 Hz,0.5,0.9118742603
子图1：均质 H004：幅值,7 Hz,0.55,0.8106070929
子图1：均质 H004：幅值,7 Hz,0.6,0.7053166395
子图1：均质 H004：幅值,7 Hz,0.65,0.6017851238
子图1：均质 H004：幅值,7 Hz,0.7,0.4995273451
子图1：均质 H004：幅值,7 Hz,0.75,0.411393519
子图1：均质 H004：幅值,7 Hz,0.8,0.3434326862
子图1：均质 H004：幅值,7 Hz,0.85,0.313835981
子图1：均质 H004：幅值,7 Hz,0.9,0.3503685113
子图1：均质 H004：幅值,7 Hz,0.95,0.400322985
子图1：均质 H004：幅值,7 Hz,1,0.6013381324
子图1：均质 H004：幅值,7 Hz,1.05,0.7450710866
子图1：均质 H004：幅值,7 Hz,1.1,0.7907717974
子图1：均质 H004：幅值,7 Hz,1.15,0.8316180031
子图1：均质 H004：幅值,7 Hz,1.2,0.8754782481
子图1：均质 H004：幅值,7 Hz,1.25,0.8886043054
子图1：均质 H004：幅值,7 Hz,1.3,0.9094725216
子图1：均质 H004：幅值,7 Hz,1.35,0.9227555398
子图1：均质 H004：幅值,7 Hz,1.4,0.9242705281
子图1：均质 H004：幅值,7 Hz,1.45,0.9310342057
子图1：均质 H004：幅值,7 Hz,1.5,0.927195119
子图1：均质 H004：幅值,7 Hz,1.55,0.9208848427
子图1：均质 H004：幅值,7 Hz,1.6,0.9154116936
子图1：均质 H004：幅值,7 Hz,1.65,0.9013228163
子图1：均质 H004：幅值,7 Hz,1.7,0.8889652351
子图1：均质 H004：幅值,7 Hz,1.75,0.8746576373
子图1：均质 H004：幅值,7 Hz,1.8,0.8572159531
子图1：均质 H004：幅值,7 Hz,1.85,0.8419539185
子图1：均质 H004：幅值,7 Hz,1.9,0.8245956459
子图1：均质 H004：幅值,7 Hz,1.95,0.8077907252
子图1：均质 H004：幅值,7 Hz,2,0.792790567
子图1：均质 H004：幅值,7 Hz,2.05,0.7772650498
子图1：均质 H004：幅值,7 Hz,2.1,0.7642929382
子图1：均质 H004：幅值,7 Hz,2.15,0.7530209497
子图1：均质 H004：幅值,7 Hz,2.2,0.7433158713
子图1：均质 H004：幅值,7 Hz,2.25,0.7368462375
子图1：均质 H004：幅值,7 Hz,2.3,0.7324233664
子图1：均质 H004：幅值,7 Hz,2.35,0.7306967334
子图1：均质 H004：幅值,7 Hz,2.4,0.7318795329
子图1：均质 H004：幅值,7 Hz,2.45,0.7357203126
子图1：均质 H004：幅值,7 Hz,2.5,0.7424452111
子图1：均质 H004：幅值,7 Hz,2.55,0.7517725328
子图1：均质 H004：幅值,7 Hz,2.6,0.7635621012
子图1：均质 H004：幅值,7 Hz,2.65,0.7781376712
子图1：均质 H004：幅值,7 Hz,2.7,0.7949285201
子图1：均质 H004：幅值,7 Hz,2.75,0.8138490093
子图1：均质 H004：幅值,7 Hz,2.8,0.8347488004
子图1：均质 H004：幅值,7 Hz,2.85,0.8576181246
子图1：均质 H004：幅值,7 Hz,2.9,0.882069217
子图1：均质 H004：幅值,7 Hz,2.95,0.9078968305
子图1：均质 H004：幅值,7 Hz,3,0.9348927537
子图1：均质 H004：幅值,7 Hz,3.05,0.9629379761
子图1：均质 H004：幅值,7 Hz,3.1,0.9916695516
子图1：均质 H004：幅值,7 Hz,3.15,1.020864278
子图1：均质 H004：幅值,7 Hz,3.2,1.050314369
子图1：均质 H004：幅值,7 Hz,3.25,1.079667282
子图1：均质 H004：幅值,7 Hz,3.3,1.108758396
子图1：均质 H004：幅值,7 Hz,3.35,1.137367707
子图1：均质 H004：幅值,7 Hz,3.4,1.165253235
子图1：均质 H004：幅值,7 Hz,3.45,1.192035268
子图1：均质 H004：幅值,7 Hz,3.5,1.217671119
子图1：均质 H004：幅值,7 Hz,3.55,1.24203722
子图1：均质 H004：幅值,7 Hz,3.6,1.265088606
子图1：均质 H004：幅值,7 Hz,3.65,1.286142328
子图1：均质 H004：幅值,7 Hz,3.7,1.305679263
子图1：均质 H004：幅值,7 Hz,3.75,1.323620564
子图1：均质 H004：幅值,7 Hz,3.8,1.339825168
子图1：均质 H004：幅值,7 Hz,3.85,1.354126553
子图1：均质 H004：幅值,7 Hz,3.9,1.366765823
子图1：均质 H004：幅值,7 Hz,3.95,1.377939604
子图1：均质 H004：幅值,7 Hz,4,1.388036998
子图1：均质 H004：幅值,9 Hz,-4,0.6656335747
子图1：均质 H004：幅值,9 Hz,-3.95,0.6934164334
子图1：均质 H004：幅值,9 Hz,-3.9,0.7331475883
子图1：均质 H004：幅值,9 Hz,-3.85,0.7805922562
子图1：均质 H004：幅值,9 Hz,-3.8,0.8332246084
子图1：均质 H004：幅值,9 Hz,-3.75,0.890124445
子图1：均质 H004：幅值,9 Hz,-3.7,0.9479644011
子图1：均质 H004：幅值,9 Hz,-3.65,1.005990888
子图1：均质 H004：幅值,9 Hz,-3.6,1.062048011
子图1：均质 H004：幅值,9 Hz,-3.55,1.115886948
子图1：均质 H004：幅值,9 Hz,-3.5,1.165593479
子图1：均质 H004：幅值,9 Hz,-3.45,1.210746457
子图1：均质 H004：幅值,9 Hz,-3.4,1.252433517
子图1：均质 H004：幅值,9 Hz,-3.35,1.285610373
子图1：均质 H004：幅值,9 Hz,-3.3,1.314313133
子图1：均质 H004：幅值,9 Hz,-3.25,1.336995676
子图1：均质 H004：幅值,9 Hz,-3.2,1.351215143
子图1：均质 H004：幅值,9 Hz,-3.15,1.360826781
子图1：均质 H004：幅值,9 Hz,-3.1,1.361788233
子图1：均质 H004：幅值,9 Hz,-3.05,1.356123656
子图1：均质 H004：幅值,9 Hz,-3,1.346368783
子图1：均质 H004：幅值,9 Hz,-2.95,1.325992667
子图1：均质 H004：幅值,9 Hz,-2.9,1.302185257
子图1：均质 H004：幅值,9 Hz,-2.85,1.273037688
子图1：均质 H004：幅值,9 Hz,-2.8,1.236924711
子图1：均质 H004：幅值,9 Hz,-2.75,1.199398616
子图1：均质 H004：幅值,9 Hz,-2.7,1.156535779
子图1：均质 H004：幅值,9 Hz,-2.65,1.111582314
子图1：均质 H004：幅值,9 Hz,-2.6,1.067167891
子图1：均质 H004：幅值,9 Hz,-2.55,1.020065729
子图1：均质 H004：幅值,9 Hz,-2.5,0.9761393877
子图1：均质 H004：幅值,9 Hz,-2.45,0.9347926383
子图1：均质 H004：幅值,9 Hz,-2.4,0.896535557
子图1：均质 H004：幅值,9 Hz,-2.35,0.8657048035
子图1：均质 H004：幅值,9 Hz,-2.3,0.840509862
子图1：均质 H004：幅值,9 Hz,-2.25,0.8229680357
子图1：均质 H004：幅值,9 Hz,-2.2,0.8137064904
子图1：均质 H004：幅值,9 Hz,-2.15,0.8118008272
子图1：均质 H004：幅值,9 Hz,-2.1,0.8173358248
子图1：均质 H004：幅值,9 Hz,-2.05,0.8286863804
子图1：均质 H004：幅值,9 Hz,-2,0.844380786
子图1：均质 H004：幅值,9 Hz,-1.95,0.8635976049
子图1：均质 H004：幅值,9 Hz,-1.9,0.8840234141
子图1：均质 H004：幅值,9 Hz,-1.85,0.9046918924
子图1：均质 H004：幅值,9 Hz,-1.8,0.9248579194
子图1：均质 H004：幅值,9 Hz,-1.75,0.9418107101
子图1：均质 H004：幅值,9 Hz,-1.7,0.9563814033
子图1：均质 H004：幅值,9 Hz,-1.65,0.9675044126
子图1：均质 H004：幅值,9 Hz,-1.6,0.9740207628
子图1：均质 H004：幅值,9 Hz,-1.55,0.9765936526
子图1：均质 H004：幅值,9 Hz,-1.5,0.9740890197
子图1：均质 H004：幅值,9 Hz,-1.45,0.9672499623
子图1：均质 H004：幅值,9 Hz,-1.4,0.9572993344
子图1：均质 H004：幅值,9 Hz,-1.35,0.9414794772
子图1：均质 H004：幅值,9 Hz,-1.3,0.9236274569
子图1：均质 H004：幅值,9 Hz,-1.25,0.9034936927
子图1：均质 H004：幅值,9 Hz,-1.2,0.8806237562
子图1：均质 H004：幅值,9 Hz,-1.15,0.8592452631
子图1：均质 H004：幅值,9 Hz,-1.1,0.8376522179
子图1：均质 H004：幅值,9 Hz,-1.05,0.8186671834
子图1：均质 H004：幅值,9 Hz,-1,0.8054211947
子图1：均质 H004：幅值,9 Hz,-0.95,0.7958515122
子图1：均质 H004：幅值,9 Hz,-0.9,0.7952046425
子图1：均质 H004：幅值,9 Hz,-0.85,0.8027198789
子图1：均质 H004：幅值,9 Hz,-0.8,0.8177587473
子图1：均质 H004：幅值,9 Hz,-0.75,0.8441957804
子图1：均质 H004：幅值,9 Hz,-0.7,0.8776590156
子图1：均质 H004：幅值,9 Hz,-0.65,0.9187561458
子图1：均质 H004：幅值,9 Hz,-0.6,0.9662071472
子图1：均质 H004：幅值,9 Hz,-0.55,1.018351531
子图1：均质 H004：幅值,9 Hz,-0.5,1.073750672
子图1：均质 H004：幅值,9 Hz,-0.45,1.130462882
子图1：均质 H004：幅值,9 Hz,-0.4,1.188649209
子图1：均质 H004：幅值,9 Hz,-0.35,1.24374456
子图1：均质 H004：幅值,9 Hz,-0.3,1.297585297
子图1：均质 H004：幅值,9 Hz,-0.25,1.348137442
子图1：均质 H004：幅值,9 Hz,-0.2,1.391553364
子图1：均质 H004：幅值,9 Hz,-0.15,1.431208425
子图1：均质 H004：幅值,9 Hz,-0.1,1.460664702
子图1：均质 H004：幅值,9 Hz,-0.05,1.480259151
子图1：均质 H004：幅值,9 Hz,0,1.490374231
子图1：均质 H004：幅值,9 Hz,0.05,1.446770877
子图1：均质 H004：幅值,9 Hz,0.1,1.401175906
子图1：均质 H004：幅值,9 Hz,0.15,1.337046974
子图1：均质 H004：幅值,9 Hz,0.2,1.26040022
子图1：均质 H004：幅值,9 Hz,0.25,1.164712784
子图1：均质 H004：幅值,9 Hz,0.3,1.05627421
子图1：均质 H004：幅值,9 Hz,0.35,0.9331189116
子图1：均质 H004：幅值,9 Hz,0.4,0.8009658931
子图1：均质 H004：幅值,9 Hz,0.45,0.6614497199
子图1：均质 H004：幅值,9 Hz,0.5,0.5202245212
子图1：均质 H004：幅值,9 Hz,0.55,0.384141223
子图1：均质 H004：幅值,9 Hz,0.6,0.2672777544
子图1：均质 H004：幅值,9 Hz,0.65,0.2031177337
子图1：均质 H004：幅值,9 Hz,0.7,0.234253901
子图1：均质 H004：幅值,9 Hz,0.75,0.3158621069
子图1：均质 H004：幅值,9 Hz,0.8,0.4227483294
子图1：均质 H004：幅值,9 Hz,0.85,0.5101744531
子图1：均质 H004：幅值,9 Hz,0.9,0.6136220243
子图1：均质 H004：幅值,9 Hz,0.95,0.6708142556
子图1：均质 H004：幅值,9 Hz,1,0.8122380507
子图1：均质 H004：幅值,9 Hz,1.05,0.914068842
子图1：均质 H004：幅值,9 Hz,1.1,0.9292063967
子图1：均质 H004：幅值,9 Hz,1.15,0.9402141517
子图1：均质 H004：幅值,9 Hz,1.2,0.9603770597
子图1：均质 H004：幅值,9 Hz,1.25,0.9479120489
子图1：均质 H004：幅值,9 Hz,1.3,0.9499313073
子图1：均质 H004：幅值,9 Hz,1.35,0.948435254
子图1：均质 H004：幅值,9 Hz,1.4,0.9329871682
子图1：均质 H004：幅值,9 Hz,1.45,0.9359415539
子图1：均质 H004：幅值,9 Hz,1.5,0.9262942462
子图1：均质 H004：幅值,9 Hz,1.55,0.9179499101
子图1：均质 H004：幅值,9 Hz,1.6,0.9214515165
子图1：均质 H004：幅值,9 Hz,1.65,0.9099881213
子图1：均质 H004：幅值,9 Hz,1.7,0.9109364891
子图1：均质 H004：幅值,9 Hz,1.75,0.9132600233
子图1：均质 H004：幅值,9 Hz,1.8,0.9077068663
子图1：均质 H004：幅值,9 Hz,1.85,0.9185676628
子图1：均质 H004：幅值,9 Hz,1.9,0.9215968154
子图1：均质 H004：幅值,9 Hz,1.95,0.9265941281
子图1：均质 H004：幅值,9 Hz,2,0.9421284081
子图1：均质 H004：幅值,9 Hz,2.05,0.9460881516
子图1：均质 H004：幅值,9 Hz,2.1,0.9603202634
子图1：均质 H004：幅值,9 Hz,2.15,0.9756267519
子图1：均质 H004：幅值,9 Hz,2.2,0.9837140475
子图1：均质 H004：幅值,9 Hz,2.25,1.005115971
子图1：均质 H004：幅值,9 Hz,2.3,1.018789351
子图1：均质 H004：幅值,9 Hz,2.35,1.032913248
子图1：均质 H004：幅值,9 Hz,2.4,1.054844752
子图1：均质 H004：幅值,9 Hz,2.45,1.064774794
子图1：均质 H004：幅值,9 Hz,2.5,1.081969053
子图1：均质 H004：幅值,9 Hz,2.55,1.098345064
子图1：均质 H004：幅值,9 Hz,2.6,1.106642516
子图1：均质 H004：幅值,9 Hz,2.65,1.124623675
子图1：均质 H004：幅值,9 Hz,2.7,1.134415011
子图1：均质 H004：幅值,9 Hz,2.75,1.143534138
子图1：均质 H004：幅值,9 Hz,2.8,1.158836053
子图1：均质 H004：幅值,9 Hz,2.85,1.16302956
子图1：均质 H004：幅值,9 Hz,2.9,1.17393621
子图1：均质 H004：幅值,9 Hz,2.95,1.184981183
子图1：均质 H004：幅值,9 Hz,3,1.190356729
子图1：均质 H004：幅值,9 Hz,3.05,1.205639513
子图1：均质 H004：幅值,9 Hz,3.1,1.216003235
子图1：均质 H004：幅值,9 Hz,3.15,1.228097226
子图1：均质 H004：幅值,9 Hz,3.2,1.247674351
子图1：均质 H004：幅值,9 Hz,3.25,1.259869164
子图1：均质 H004：幅值,9 Hz,3.3,1.27932179
子图1：均质 H004：幅值,9 Hz,3.35,1.300055939
子图1：均质 H004：幅值,9 Hz,3.4,1.316773091
子图1：均质 H004：幅值,9 Hz,3.45,1.340642017
子图1：均质 H004：幅值,9 Hz,3.5,1.359508613
子图1：均质 H004：幅值,9 Hz,3.55,1.377756244
子图1：均质 H004：幅值,9 Hz,3.6,1.399062497
子图1：均质 H004：幅值,9 Hz,3.65,1.410760481
子图1：均质 H004：幅值,9 Hz,3.7,1.42405757
子图1：均质 H004：幅值,9 Hz,3.75,1.434093004
子图1：均质 H004：幅值,9 Hz,3.8,1.436570762
子图1：均质 H004：幅值,9 Hz,3.85,1.43952127
子图1：均质 H004：幅值,9 Hz,3.9,1.434374464
子图1：均质 H004：幅值,9 Hz,3.95,1.424777827
子图1：均质 H004：幅值,9 Hz,4,1.414170777
子图1：均质 H004：幅值,系列6（竖直参考线）,0,0.1316345912
子图1：均质 H004：幅值,系列6（竖直参考线）,0,1.704263726
子图1：均质 H004：幅值,系列7（竖直参考线）,1,0.1316345912
子图1：均质 H004：幅值,系列7（竖直参考线）,1,1.704263726
子图2：成层 P061：幅值,1 Hz,-4,1.128511121
子图2：成层 P061：幅值,1 Hz,-3.95,1.131462025
子图2：成层 P061：幅值,1 Hz,-3.9,1.134349678
子图2：成层 P061：幅值,1 Hz,-3.85,1.13717168
子图2：成层 P061：幅值,1 Hz,-3.8,1.139928521
子图2：成层 P061：幅值,1 Hz,-3.75,1.142603986
子图2：成层 P061：幅值,1 Hz,-3.7,1.145211551
子图2：成层 P061：幅值,1 Hz,-3.65,1.1477492
子图2：成层 P061：幅值,1 Hz,-3.6,1.150212893
子图2：成层 P061：幅值,1 Hz,-3.55,1.152596387
子图2：成层 P061：幅值,1 Hz,-3.5,1.15490415
子图2：成层 P061：幅值,1 Hz,-3.45,1.15713802
子图2：成层 P061：幅值,1 Hz,-3.4,1.159301078
子图2：成层 P061：幅值,1 Hz,-3.35,1.161371752
子图2：成层 P061：幅值,1 Hz,-3.3,1.163370585
子图2：成层 P061：幅值,1 Hz,-3.25,1.165293879
子图2：成层 P061：幅值,1 Hz,-3.2,1.167137619
子图2：成层 P061：幅值,1 Hz,-3.15,1.168898017
子图2：成层 P061：幅值,1 Hz,-3.1,1.170578441
子图2：成层 P061：幅值,1 Hz,-3.05,1.172182493
子图2：成层 P061：幅值,1 Hz,-3,1.173713742
子图2：成层 P061：幅值,1 Hz,-2.95,1.175150469
子图2：成层 P061：幅值,1 Hz,-2.9,1.176514562
子图2：成层 P061：幅值,1 Hz,-2.85,1.17780256
子图2：成层 P061：幅值,1 Hz,-2.8,1.179011319
子图2：成层 P061：幅值,1 Hz,-2.75,1.180137289
子图2：成层 P061：幅值,1 Hz,-2.7,1.18118493
子图2：成层 P061：幅值,1 Hz,-2.65,1.182158281
子图2：成层 P061：幅值,1 Hz,-2.6,1.183061315
子图2：成层 P061：幅值,1 Hz,-2.55,1.183874387
子图2：成层 P061：幅值,1 Hz,-2.5,1.184619075
子图2：成层 P061：幅值,1 Hz,-2.45,1.185293134
子图2：成层 P061：幅值,1 Hz,-2.4,1.185894332
子图2：成层 P061：幅值,1 Hz,-2.35,1.186421484
子图2：成层 P061：幅值,1 Hz,-2.3,1.186879186
子图2：成层 P061：幅值,1 Hz,-2.25,1.187272527
子图2：成层 P061：幅值,1 Hz,-2.2,1.187607558
子图2：成层 P061：幅值,1 Hz,-2.15,1.187867119
子图2：成层 P061：幅值,1 Hz,-2.1,1.188073834
子图2：成层 P061：幅值,1 Hz,-2.05,1.188226929
子图2：成层 P061：幅值,1 Hz,-2,1.18832439
子图2：成层 P061：幅值,1 Hz,-1.95,1.188374346
子图2：成层 P061：幅值,1 Hz,-1.9,1.188376917
子图2：成层 P061：幅值,1 Hz,-1.85,1.188340634
子图2：成层 P061：幅值,1 Hz,-1.8,1.188276818
子图2：成层 P061：幅值,1 Hz,-1.75,1.188170409
子图2：成层 P061：幅值,1 Hz,-1.7,1.188048239
子图2：成层 P061：幅值,1 Hz,-1.65,1.1879104
子图2：成层 P061：幅值,1 Hz,-1.6,1.187754047
子图2：成层 P061：幅值,1 Hz,-1.55,1.187607543
子图2：成层 P061：幅值,1 Hz,-1.5,1.187458464
子图2：成层 P061：幅值,1 Hz,-1.45,1.187322375
子图2：成层 P061：幅值,1 Hz,-1.4,1.187218697
子图2：成层 P061：幅值,1 Hz,-1.35,1.187136198
子图2：成层 P061：幅值,1 Hz,-1.3,1.187106646
子图2：成层 P061：幅值,1 Hz,-1.25,1.187129352
子图2：成层 P061：幅值,1 Hz,-1.2,1.18720305
子图2：成层 P061：幅值,1 Hz,-1.15,1.187380049
子图2：成层 P061：幅值,1 Hz,-1.1,1.187632615
子图2：成层 P061：幅值,1 Hz,-1.05,1.187984477
子图2：成层 P061：幅值,1 Hz,-1,1.188453323
子图2：成层 P061：幅值,1 Hz,-0.95,1.189054902
子图2：成层 P061：幅值,1 Hz,-0.9,1.189800207
子图2：成层 P061：幅值,1 Hz,-0.85,1.190688881
子图2：成层 P061：幅值,1 Hz,-0.8,1.191743542
子图2：成层 P061：幅值,1 Hz,-0.75,1.192985816
子图2：成层 P061：幅值,1 Hz,-0.7,1.19441643
子图2：成层 P061：幅值,1 Hz,-0.65,1.19604661
子图2：成层 P061：幅值,1 Hz,-0.6,1.19782996
子图2：成层 P061：幅值,1 Hz,-0.55,1.199908987
子图2：成层 P061：幅值,1 Hz,-0.5,1.202143929
子图2：成层 P061：幅值,1 Hz,-0.45,1.204552245
子图2：成层 P061：幅值,1 Hz,-0.4,1.207244559
子图2：成层 P061：幅值,1 Hz,-0.35,1.20996296
子图2：成层 P061：幅值,1 Hz,-0.3,1.212904848
子图2：成层 P061：幅值,1 Hz,-0.25,1.215934025
子图2：成层 P061：幅值,1 Hz,-0.2,1.218796704
子图2：成层 P061：幅值,1 Hz,-0.15,1.221758288
子图2：成层 P061：幅值,1 Hz,-0.1,1.224244355
子图2：成层 P061：幅值,1 Hz,-0.05,1.226198057
子图2：成层 P061：幅值,1 Hz,0,1.227090974
子图2：成层 P061：幅值,1 Hz,0.05,1.212642334
子图2：成层 P061：幅值,1 Hz,0.1,1.196521445
子图2：成层 P061：幅值,1 Hz,0.15,1.177679101
子图2：成层 P061：幅值,1 Hz,0.2,1.155688106
子图2：成层 P061：幅值,1 Hz,0.25,1.130848027
子图2：成层 P061：幅值,1 Hz,0.3,1.102873638
子图2：成层 P061：幅值,1 Hz,0.35,1.072398243
子图2：成层 P061：幅值,1 Hz,0.4,1.038876883
子图2：成层 P061：幅值,1 Hz,0.45,1.002396552
子图2：成层 P061：幅值,1 Hz,0.5,0.9642521284
子图2：成层 P061：幅值,1 Hz,0.55,0.9243612505
子图2：成层 P061：幅值,1 Hz,0.6,0.8804406524
子图2：成层 P061：幅值,1 Hz,0.65,0.834737685
子图2：成层 P061：幅值,1 Hz,0.7,0.7889356631
子图2：成层 P061：幅值,1 Hz,0.75,0.7403663158
